Placa de Vídeo GeForce RTX 3080; 1001; 799.99; 25; NVIDIA; 2; H
Monitor ASUS ProArt PA278QV; 1064; 349.99; 10; ASUS; 2; H
Processador Intel Core i7-11700K; 1065; 329.99; 15; Intel; 3; H
Placa-mãe ASRock B450M Steel Legend; 1066; 89.99; 20; ASRock; 2; H
Memória RAM HyperX Fury 8GB; 1067; 39.99; 30; HyperX; 1; H
HD Western Digital Blue 2TB; 1068; 79.99; 25; Western Digital; 2; H
Fonte de Alimentação EVGA 600W; 1069; 59.99; 30; EVGA; 1; H
Cooler Corsair Hydro Series H115i; 1070; 129.99; 15; Corsair; 2; H
Webcam Logitech StreamCam; 1071; 99.99; 10; Logitech; 2; H
Placa de Rede TP-Link Archer C4000; 1072; 129.99; 10; TP-Link; 3; H
Monitor Dell S2719DGF; 1073; 349.99; 15; Dell; 3; H
Roteador ASUS RT-AC68U; 1074; 99.99; 20; ASUS; 2; H
Impressora Brother HL-L2370DW; 1075; 129.99; 15; Brother; 2; H
Caixa de Som Bose SoundLink Mini II; 1076; 149.99; 10; Bose; 1; H
Headset HyperX Cloud II; 1077; 69.99; 20; HyperX; 1; H
Mouse Razer Naga X; 1078; 59.99; 25; Razer; 2; H
Placa de Som ASUS Xonar AE; 1079; 49.99; 30; ASUS; 2; H
Microfone Rode NT-USB; 1080; 169.99; 15; Rode; 2; H
SSD Samsung 860 EVO 500GB; 1081; 69.99; 25; Samsung; 2; H
Monitor Acer Predator X34; 1082; 599.99; 10; Acer; 3; H
Placa de Vídeo Zotac GeForce GTX 1660; 1083; 199.99; 20; Zotac; 2; H
Processador AMD Ryzen 5 5600X; 1084; 299.99; 15; AMD; 3; H
Memória RAM Corsair Vengeance RGB Pro 32GB; 1085; 119.99; 10; Corsair; 3; H
Gabinete NZXT H510i; 1086; 99.99; 20; NZXT; 2; H
Fonte de Alimentação Corsair RM850x; 1087; 129.99; 15; Corsair; 2; H
Teclado SteelSeries Apex Pro; 1088; 199.99; 10; SteelSeries; 3; H
Mouse Logitech G Pro Wireless; 1089; 129.99; 15; Logitech; 2; H
Roteador TP-Link Archer AX6000; 1090; 249.99; 10; TP-Link; 3; H
Webcam Logitech BRIO Ultra HD Pro; 1091; 169.99; 10; Logitech; 3; H
HD Seagate IronWolf 6TB; 1092; 149.99; 15; Seagate; 2; H
Monitor ASUS ROG Swift PG279QZ; 1093; 499.99; 10; ASUS; 3; H
Placa de Vídeo EVGA GeForce GTX 1660 Ti; 1094; 279.99; 15; EVGA; 2; H
Cooler Master MasterLiquid ML240L; 1095; 89.99; 20; Cooler Master; 2; H
Impressora Epson WorkForce Pro WF-C5710; 1096; 199.99; 10; Epson; 2; H
Cadeira GT Racing GT099; 1097; 149.99; 15; GT Racing; 2; H
Placa de Som ASUS Xonar DGX; 1098; 39.99; 25; ASUS; 1; H
Microfone Blue Yeti Nano; 1099; 79.99; 20; Blue; 2; H
SSD Crucial BX500 1TB; 1100; 69.99; 30; Crucial; 1; H
Gift Card A; 123456; 25.00; 50; true; Assinatura Ouro; G
Gift Card B; 789012; 50.00; 30; true; Assinatura Prata; G
Gift Card C; 345678; 10.00; 100; true; Assinatura Bronze; G
Gift Card D; 901234; 100.00; 20; false; Assinatura Premium; G
Gift Card E; 567890; 30.00; 75; true; Assinatura Diamante; G
Gift Card F; 234567; 20.00; 60; true; Assinatura Básica; G
Gift Card G; 890123; 15.00; 40; true; Assinatura Plus; G
Gift Card H; 456789; 5.00; 200; true; Assinatura Prêmio; G
Gift Card I; 012345; 75.00; 10; false; Assinatura Especial; G
Gift Card J; 678901; 40.00; 50; true; Assinatura Exclusiva; G
Gift Card K; 345678; 10.00; 100; true; Assinatura Ouro; G
Gift Card L; 123456; 25.00; 50; true; Assinatura Prata; G
Gift Card M; 789012; 50.00; 30; true; Assinatura Bronze; G
Gift Card N; 234567; 20.00; 60; true; Assinatura Premium; G
Gift Card O; 901234; 100.00; 20; false; Assinatura Diamante; G
Gift Card P; 567890; 30.00; 75; true; Assinatura Básica; G
Gift Card Q; 890123; 15.00; 40; true; Assinatura Plus; G
Gift Card R; 456789; 5.00; 200; true; Assinatura Prêmio; G
Gift Card S; 012345; 75.00; 10; false; Assinatura Especial; G
Gift Card T; 678901; 40.00; 50; true; Assinatura Exclusiva; G
Gift Card U; 345678; 10.00; 100; true; Assinatura Ouro; G
Gift Card V; 123456; 25.00; 50; true; Assinatura Prata; G
Gift Card W; 789012; 50.00; 30; true; Assinatura Bronze; G
Gift Card X; 234567; 20.00; 60; true; Assinatura Premium; G
Gift Card Y; 901234; 100.00; 20; false; Assinatura Diamante; G
Gift Card Z; 567890; 30.00; 75; true; Assinatura Básica; G
Gift Card AA; 890123; 15.00; 40; true; Assinatura Plus; G
Gift Card BB; 456789; 5.00; 200; true; Assinatura Prêmio; G
Gift Card CC; 012345; 75.00; 10; false; Assinatura Especial; G
Gift Card DD; 678901; 40.00; 50; true; Assinatura Exclusiva; G
Gift Card EE; 345678; 10.00; 100; true; Assinatura Ouro; G
Gift Card FF; 123456; 25.00; 50; true; Assinatura Prata; G
Gift Card GG; 789012; 50.00; 30; true; Assinatura Bronze; G
Gift Card HH; 234567; 20.00; 60; true; Assinatura Premium; G
Gift Card II; 901234; 100.00; 20; false; Assinatura Diamante; G
Gift Card JJ; 567890; 30.00; 75; true; Assinatura Básica; G
Gift Card KK; 890123; 15.00; 40; true; Assinatura Plus; G
Gift Card LL; 456789; 5.00; 200; true; Assinatura Prêmio; G
Gift Card MM; 012345; 75.00; 10; false; Assinatura Especial; G
Gift Card NN; 678901; 40.00; 50; true; Assinatura Exclusiva; G
Gift Card OO; 345678; 10.00; 100; true; Assinatura Ouro; G
Gift Card PP; 123456; 25.00; 50; true; Assinatura Prata; G
Gift Card QQ; 789012; 50.00; 30; true; Assinatura Bronze; G
Gift Card RR; 234567; 20.00; 60; true; Assinatura Premium; G
Gift Card SS; 901234; 100.00; 20; false; Assinatura Diamante; G
Gift Card TT; 567890; 30.00; 75; true; Assinatura Básica; G
Gift Card UU; 890123; 15.00; 40; true; Assinatura Plus; G
Gift Card VV; 456789; 5.00; 200; true; Assinatura Prêmio; G
Gift Card WW; 012345; 75.00; 10; false; Assinatura Especial; G
Gift Card XX; 678901; 40.00; 50; true; Assinatura Exclusiva; G
Gift Card YY; 345678; 10.00; 100; true; Assinatura Ouro; G
Gift Card ZZ; 123456; 25.00; 50; true; Assinatura Prata; G
Gift Card AAA; 789012; 50.00; 30; true; Assinatura Bronze; G
Gift Card BBB; 234567; 20.00; 60; true; Assinatura Premium; G
Gift Card CCC; 901234; 100.00; 20; false; Assinatura Diamante; G
Gift Card DDD; 567890; 30.00; 75; true; Assinatura Básica; G
Gift Card EEE; 890123; 15.00; 40; true; Assinatura Plus; G
Gift Card FFF; 456789; 5.00; 200; true; Assinatura Prêmio; G
Gift Card GGG; 012345; 75.00; 10; false; Assinatura Especial; G
Gift Card HHH; 678901; 40.00; 50; true; Assinatura Exclusiva; G
Gift Card III; 345678; 10.00; 100; true; Assinatura Ouro; G
Gift Card JJJ; 123456; 25.00; 50; true; Assinatura Prata; G
Gift Card KKK; 789012; 50.00; 30; true; Assinatura Bronze; G
Gift Card LLL; 234567; 20.00; 60; true; Assinatura Premium; G
Gift Card MMM; 901234; 100.00; 20; false; Assinatura Diamante; G
Gift Card NNN; 567890; 30.00; 75; true; Assinatura Básica; G
Gift Card OOO; 890123; 15.00; 40; true; Assinatura Plus; G
Gift Card PPP; 456789; 5.00; 200; true; Assinatura Prêmio; G
Gift Card QQQ; 012345; 75.00; 10; false; Assinatura Especial; G
Gift Card RRR; 678901; 40.00; 50; true; Assinatura Exclusiva; G
Gift Card SSS; 345678; 10.00; 100; true; Assinatura Ouro; G
Gift Card TTT; 123456; 25.00; 50; true; Assinatura Prata; G
Gift Card UUU; 789012; 50.00; 30; true; Assinatura Bronze; G
Gift Card VVV; 234567; 20.00; 60; true; Assinatura Premium; G
Gift Card WWW; 901234; 100.00; 20; false; Assinatura Diamante; G
Gift Card XXX; 567890; 30.00; 75; true; Assinatura Básica; G
Gift Card YYY; 890123; 15.00; 40; true; Assinatura Plus; G
Gift Card ZZZ; 456789; 5.00; 200; true; Assinatura Prêmio; G
Gift Card AAAA; 012345; 75.00; 10; false; Assinatura Especial; G
Gift Card BBBB; 678901; 40.00; 50; true; Assinatura Exclusiva; G
Gift Card CCCC; 345678; 10.00; 100; true; Assinatura Ouro; G
Gift Card DDDD; 123456; 25.00; 50; true; Assinatura Prata; G
Gift Card EEEE; 789012; 50.00; 30; true; Assinatura Bronze; G
Gift Card FFFF; 234567; 20.00; 60; true; Assinatura Premium; G
Gift Card GGGG; 901234; 100.00; 20; false; Assinatura Diamante; G
Gift Card HHHH; 567890; 30.00; 75; true; Assinatura Básica; G
Gift Card IIII; 890123; 15.00; 40; true; Assinatura Plus; G
Gift Card JJJJ; 456789; 5.00; 200; true; Assinatura Prêmio; G
Gift Card KKKK; 012345; 75.00; 10; false; Assinatura Especial; G
Gift Card LLLL; 678901; 40.00; 50; true; Assinatura Exclusiva; G
Gift Card MMMM; 345678; 10.00; 100; true; Assinatura Ouro; G
Gift Card NNNN; 123456; 25.00; 50; true; Assinatura Prata; G
Gift Card OOOO; 789012; 50.00; 30; true; Assinatura Bronze; G
Gift Card PPPP; 234567; 20.00; 60; true; Assinatura Premium; G
Gift Card QQQQ; 901234; 100.00; 20; false; Assinatura Diamante; G
Gift Card RRRR; 567890; 30.00; 75; true; Assinatura Básica; G
Gift Card SSSS; 890123; 15.00; 40; true; Assinatura Plus; G
Gift Card TTTT; 456789; 5.00; 200; true; Assinatura Prêmio; G
Gift Card UUUU; 012345; 75.00; 10; false; Assinatura Especial; G
Gift Card VVVV; 678901; 40.00; 50; true; Assinatura Exclusiva; G
